train_id,date,rolling_stock_fitness,signalling_fitness,telecom_fitness,job_card_status,branding_hours,branding_total,mileage,cleaning_slot,stabling_bay,shunting_time_minutes,induction_status,induction_score,punctuality,maintenance_cost,sla_penalty,is_serviceable,branding_sla_met,mileage_balance_deviation
TR01,2025-09-29,1,1,1,closed,9.8,10.0,15250.0,2,1,6.0,revenue,86.5,0.98,0.0,0,1,1,420.0
TR02,2025-09-29,1,1,1,closed,9.2,9.5,15840.0,1,2,9.0,revenue,83.2,0.977,0.0,0,1,1,380.0
TR03,2025-09-29,1,1,1,closed,8.8,9.0,16210.0,1,3,12.0,revenue,81.1,0.969,0.0,0,1,1,360.0
TR04,2025-09-29,1,1,1,closed,8.1,8.5,16875.0,2,4,18.0,revenue,78.6,0.962,0.0,0,1,1,340.0
TR05,2025-09-29,1,1,1,closed,8.0,8.5,17330.0,1,5,22.0,revenue,76.9,0.955,0.0,0,1,1,315.0
TR06,2025-09-29,1,1,1,closed,7.6,8.0,17790.0,0,6,28.0,revenue,74.2,0.947,0.0,0,1,1,290.0
TR07,2025-09-29,1,1,1,closed,7.1,7.5,18260.0,0,7,33.0,revenue,71.8,0.941,0.0,0,1,0,265.0
TR08,2025-09-29,1,1,1,closed,6.6,7.5,18740.0,0,8,38.0,standby,68.4,0.0,0.0,0,1,0,210.0
TR09,2025-09-29,1,1,1,closed,6.2,7.0,19120.0,0,9,44.0,standby,66.1,0.0,0.0,0,1,0,170.0
TR10,2025-09-29,1,1,0,closed,5.8,6.5,19650.0,0,10,50.0,standby,63.7,0.0,0.0,0,1,0,140.0
TR11,2025-09-29,0,1,1,open,5.2,6.0,20110.0,0,0,0.0,maintenance,59.8,0.0,1850.0,0,0,0,80.0
TR12,2025-09-29,0,1,1,open,4.7,5.5,20640.0,0,0,0.0,maintenance,57.1,0.0,2100.0,0,0,0,120.0
TR13,2025-09-29,0,1,1,open,4.2,5.0,21185.0,0,0,0.0,maintenance,54.3,0.0,2250.0,0,0,0,160.0
TR14,2025-09-29,0,1,0,open,3.8,4.5,21630.0,0,0,0.0,maintenance,51.6,0.0,2380.0,0,0,0,210.0
TR15,2025-09-29,0,0,1,open,3.3,4.0,22170.0,0,0,0.0,maintenance,49.2,0.0,2475.0,0,0,0,260.0
TR16,2025-09-29,1,0,1,open,2.9,3.5,22625.0,0,0,0.0,maintenance,46.8,0.0,2590.0,0,0,0,300.0
TR17,2025-09-29,1,1,0,open,2.4,3.0,23110.0,0,0,0.0,maintenance,44.1,0.0,2685.0,0,0,0,335.0
TR18,2025-09-29,0,1,0,open,2.0,2.5,23640.0,0,0,0.0,maintenance,41.5,0.0,2790.0,0,0,0,360.0
TR19,2025-09-29,0,0,1,open,1.6,2.0,24185.0,0,0,0.0,maintenance,39.0,0.0,2895.0,0,0,0,395.0
TR20,2025-09-29,0,0,0,open,1.2,1.5,24720.0,0,0,0.0,maintenance,36.2,0.0,3050.0,0,0,0,430.0
TR21,2025-09-29,1,1,1,closed,9.0,9.5,25260.0,1,1,8.0,revenue,82.1,0.975,0.0,0,1,1,500.0
TR22,2025-09-29,1,1,1,closed,8.6,9.0,25790.0,1,2,10.0,revenue,80.4,0.967,0.0,0,1,1,540.0
TR23,2025-09-29,1,1,1,closed,8.2,8.8,26230.0,0,0,0.0,revenue,78.0,0.958,0.0,0,1,1,580.0
TR24,2025-09-29,1,1,1,closed,7.9,8.5,26685.0,0,0,0.0,revenue,76.2,0.952,0.0,0,1,1,620.0
TR25,2025-09-29,1,1,1,closed,7.4,8.0,27120.0,0,0,0.0,revenue,73.5,0.944,0.0,0,1,0,660.0
